mbid,composition,is_metal,spg_num,crys_sys
mb-mp-is-metal-065276,Zn2 Cu4 Ge2 S8,False,31,orthorhombic
mb-mp-is-metal-094394,Li1 Eu1 H3,True,221,cubic
mb-mp-is-metal-081055,Li2 Dy1 In1,True,225,cubic
mb-mp-is-metal-085129,Ba1 B6,True,221,cubic
mb-mp-is-metal-087914,Hf4 As8,True,62,orthorhombic
mb-mp-is-metal-103707,Ba12 Gd8 P16 S64,False,60,orthorhombic
mb-mp-is-metal-037781,In4 Se4,False,12,monoclinic
mb-mp-is-metal-099471,Yb2 Rh4,True,227,cubic
mb-mp-is-metal-097206,Er1 Te1,True,225,cubic
mb-mp-is-metal-083172,Er1 Ni4 Au1,True,216,cubic
mb-mp-is-metal-024757,Ti1 Br2,True,164,trigonal
mb-mp-is-metal-043307,Eu4 Sn2 Se10,True,55,orthorhombic
mb-mp-is-metal-025745,Tm4 Mn4 Ge4,True,62,orthorhombic
mb-mp-is-metal-085912,Hg2 P2 S6,False,2,triclinic
mb-mp-is-metal-055128,Li8 Ti16 Cu1 S32,True,1,triclinic
mb-mp-is-metal-083125,Yb2 Zn1 Pb1,True,225,cubic
mb-mp-is-metal-084545,Sn1 Pb4 Se5,False,166,trigonal
mb-mp-is-metal-048622,Y16 U4 S20 O12,True,31,orthorhombic
mb-mp-is-metal-017217,Tm2 Cu1 Tc1,True,225,cubic
mb-mp-is-metal-085738,Sm3 Al1 N1,True,221,cubic
mb-mp-is-metal-028499,Zn18 S18,False,160,trigonal
mb-mp-is-metal-100949,Tb1 Al8 Fe4,True,139,tetragonal
mb-mp-is-metal-083746,Li4 Ca8 Ge12,True,58,orthorhombic
mb-mp-is-metal-094399,Rb8 Cu8 Sn8 S24,False,15,monoclinic
mb-mp-is-metal-086382,K2 Ru2 O8,True,88,tetragonal
mb-mp-is-metal-099909,Na16 In8,True,20,orthorhombic
mb-mp-is-metal-080893,Hf1 Al1 Pd2,True,225,cubic
mb-mp-is-metal-103574,B12 As2,False,166,trigonal
mb-mp-is-metal-069257,Li2 Cd2 B2 O6,False,2,triclinic
mb-mp-is-metal-090046,Si12 P12,False,36,orthorhombic
mb-mp-is-metal-096115,Ho1 N1,False,225,cubic
mb-mp-is-metal-079318,Na2 Nb2 Se4 O14,False,36,orthorhombic
mb-mp-is-metal-080965,Li1 Ga1 Au2,True,225,cubic
mb-mp-is-metal-051767,Zr6 Al2 Ni1,True,189,hexagonal
mb-mp-is-metal-090955,Eu1 Bi3,True,221,cubic
mb-mp-is-metal-003263,Pb1 S1,False,187,hexagonal
mb-mp-is-metal-085201,Cd1 Cu2 Sn1 S4,True,121,tetragonal
mb-mp-is-metal-055189,Lu2 In1 Hg1,True,225,cubic
mb-mp-is-metal-081857,Li1 Be1 Pt2,True,225,cubic
mb-mp-is-metal-061516,Cs2 Yb2 Mn2 Se6,True,63,orthorhombic
mb-mp-is-metal-023247,Ce2 Lu6,True,194,hexagonal
mb-mp-is-metal-083004,Yb1 La1 Zn2,True,225,cubic
mb-mp-is-metal-047188,Li10 Bi8 O24,True,2,triclinic
mb-mp-is-metal-005965,Mg2 F4,False,12,monoclinic
mb-mp-is-metal-090761,Sc1 Ni1 Sb1,False,216,cubic
mb-mp-is-metal-001231,Mg4 Cr2 N4,True,12,monoclinic
mb-mp-is-metal-049760,Ce2 Os4,True,227,cubic
mb-mp-is-metal-090093,Zr2 W4,True,227,cubic
mb-mp-is-metal-097328,Cd2 Sn2 P4,False,122,tetragonal
mb-mp-is-metal-012701,Ce1 Pd5,True,191,hexagonal
mb-mp-is-metal-047820,Sm4 Sb8,True,64,orthorhombic
mb-mp-is-metal-084780,Er3 Tl3 Pd3,True,189,hexagonal
mb-mp-is-metal-031737,Fe12 As5,True,155,trigonal
mb-mp-is-metal-004985,Na2 As2 Se4,False,141,tetragonal
mb-mp-is-metal-028205,La2 Al24 O38,True,186,hexagonal
mb-mp-is-metal-064256,P4 Ru4 S4,False,14,monoclinic
mb-mp-is-metal-081806,Ca12 Ag32 N2,True,229,cubic
mb-mp-is-metal-072180,Ba2 Ga4 Se8,False,66,orthorhombic
mb-mp-is-metal-067171,Sm2 Cu2 Se2 O2,False,129,tetragonal
mb-mp-is-metal-060636,Li2 Tl1 Ag1,True,216,cubic
mb-mp-is-metal-063400,La16 Zn8 Se16 O16,False,64,orthorhombic
mb-mp-is-metal-037701,In2 Sb1 As1,True,160,trigonal
mb-mp-is-metal-013041,K6 Li2 Nb12 O30,True,7,monoclinic
mb-mp-is-metal-058903,Mo20 O56,True,14,monoclinic
mb-mp-is-metal-063803,Zn2 Se2,False,186,hexagonal
mb-mp-is-metal-095262,Ca18 B12 N24,False,58,orthorhombic
mb-mp-is-metal-059996,K8 In12 Ag4 Se24,False,15,monoclinic
mb-mp-is-metal-097744,Ge4 Pb4 S12,False,14,monoclinic
mb-mp-is-metal-054805,Ca2 Pr4 S8,False,122,tetragonal
mb-mp-is-metal-037008,Na2 Ni4 O6,True,12,monoclinic
mb-mp-is-metal-012763,Y2 N2,False,194,hexagonal
mb-mp-is-metal-043212,Ho1 Al1 Au2,True,225,cubic
mb-mp-is-metal-011497,Li3 Co3 Sb1 O8,False,12,monoclinic
mb-mp-is-metal-015167,Sr2 Y1 Re1 O6,True,225,cubic
mb-mp-is-metal-071597,Tb16 Ga4 Sb4 S36,False,41,orthorhombic
mb-mp-is-metal-027716,Ba4 Nd2 Ga2 S10,False,69,orthorhombic
mb-mp-is-metal-088893,Nb6 V2 S12,True,182,hexagonal
mb-mp-is-metal-037286,Mn1 Ga1 Ni2,True,123,tetragonal
mb-mp-is-metal-090738,Ca22 Bi20,True,139,tetragonal
mb-mp-is-metal-058163,Ce1 Mg1 Ag2,True,225,cubic
mb-mp-is-metal-066366,K4 Cu8 Sb4 S12,False,2,triclinic
mb-mp-is-metal-060177,Tm2 Zn1 Ag1,True,225,cubic
mb-mp-is-metal-066191,Li2 Pm1 Ge1,True,225,cubic
mb-mp-is-metal-009404,La1 Ga1 O3,False,221,cubic
mb-mp-is-metal-011190,Li4 Fe2 Cu3 O10,True,2,triclinic
mb-mp-is-metal-088105,U1 Al8 Fe4,True,139,tetragonal
mb-mp-is-metal-029844,K8 Ge16 Se32,True,14,monoclinic
mb-mp-is-metal-032694,Ge2 S2,False,63,orthorhombic
mb-mp-is-metal-031216,Na12 Fe2 S8,True,186,hexagonal
mb-mp-is-metal-057174,Pm1 Cd3,True,225,cubic
mb-mp-is-metal-070922,Zn16 Ag10,True,217,cubic
mb-mp-is-metal-102410,Ca4 Ga4 Ge4,True,194,hexagonal
mb-mp-is-metal-036756,Sr2 Co1 Re1 O6,True,87,tetragonal
mb-mp-is-metal-055177,Ce2 Al2 Si4,True,164,trigonal
mb-mp-is-metal-067883,K6 P6 Se18,False,152,trigonal
mb-mp-is-metal-101046,Na4 Zr4 Cu4 Te12,True,62,orthorhombic
mb-mp-is-metal-076153,Cd2 Si2 As4,False,122,tetragonal
mb-mp-is-metal-000263,W2 C1,True,164,trigonal
mb-mp-is-metal-061817,Ga18 Rh4,True,7,monoclinic
mb-mp-is-metal-089775,Mn4 Si4,True,198,cubic
mb-mp-is-metal-086376,Y2 Co4,True,227,cubic
mb-mp-is-metal-096171,Sr2 Ga4 Au4,True,129,tetragonal
mb-mp-is-metal-095512,Yb4 I12 O36,True,14,monoclinic
mb-mp-is-metal-009835,Li17 Ti20 O40,True,10,monoclinic
mb-mp-is-metal-087390,Gd3 In3 Ir3,True,189,hexagonal
mb-mp-is-metal-072499,Cs8 Cu16 As8 S24,False,61,orthorhombic
mb-mp-is-metal-043167,Ta4 N5,True,87,tetragonal
mb-mp-is-metal-024740,Zr10 Al6,True,193,hexagonal
mb-mp-is-metal-060004,Bi36 Rh36 O123,True,156,trigonal
mb-mp-is-metal-102394,Dy2 Zr2 Sb2,True,139,tetragonal
mb-mp-is-metal-090700,Dy1 Ag1,True,221,cubic
mb-mp-is-metal-090710,Tb1 In1 Ag2,True,225,cubic
mb-mp-is-metal-066193,Ba2 Tl6,True,194,hexagonal
mb-mp-is-metal-064361,Rb2 H4 I6 O18,False,1,triclinic
mb-mp-is-metal-077539,Rb4 Nb12 Te8 O48,False,57,orthorhombic
mb-mp-is-metal-070216,Ga2 Cu2 O4,False,194,hexagonal
mb-mp-is-metal-005262,Tm1 B1 Pd3,True,221,cubic
mb-mp-is-metal-047879,Ho20 Si16,True,62,orthorhombic
mb-mp-is-metal-091180,Er2 Mg3 Ru1,True,123,tetragonal
mb-mp-is-metal-084583,Ce1 Mg1 Ni4,True,216,cubic
mb-mp-is-metal-033836,Tm4 Ru4 O14,True,227,cubic
mb-mp-is-metal-088839,Ce2 Si4 Ni2,True,63,orthorhombic
mb-mp-is-metal-059255,Nd2 Ag2 As4,True,129,tetragonal
mb-mp-is-metal-089190,P8 Ir4,False,14,monoclinic
mb-mp-is-metal-025202,Eu1 Sn1 O3,True,221,cubic
mb-mp-is-metal-056333,Y1 Ti2 Ga4,True,139,tetragonal
mb-mp-is-metal-100242,Ag16 Sn2 Se12,False,31,orthorhombic
mb-mp-is-metal-099983,Y4 As1 Se3,True,139,tetragonal
mb-mp-is-metal-048939,Ce8 Ge6 S24,True,161,trigonal
mb-mp-is-metal-075582,Hf8 Hg32 P16 Cl48,False,61,orthorhombic
mb-mp-is-metal-026703,Rb1 Br1,False,221,cubic
mb-mp-is-metal-094319,Tb2 Ni8 P4,True,136,tetragonal
mb-mp-is-metal-086435,Tl8 Te4 S12,False,62,orthorhombic
mb-mp-is-metal-088968,Al42 Pt16,True,88,tetragonal
mb-mp-is-metal-031261,Lu1 U2 S3 O2,True,139,tetragonal
mb-mp-is-metal-059166,Mg4 Cu2,True,72,orthorhombic
mb-mp-is-metal-082796,Li1 In1 Ag2,True,225,cubic
mb-mp-is-metal-081769,Sc1 N1,True,225,cubic
mb-mp-is-metal-056187,Ti2 Re1 Ru1,True,225,cubic
mb-mp-is-metal-053197,Sm2 Al1 Cd1,True,225,cubic
mb-mp-is-metal-093371,Ba6 Er2 Ru4 O18,True,194,hexagonal
mb-mp-is-metal-074802,Mn2 Sb4 Se8,False,12,monoclinic
mb-mp-is-metal-099785,La3 Re2 O10,True,12,monoclinic
mb-mp-is-metal-004185,Sm3 Zr1,True,139,tetragonal
mb-mp-is-metal-083644,La1 H2,True,225,cubic
mb-mp-is-metal-090014,As8 Pt4,False,205,cubic
mb-mp-is-metal-000085,Th4 O8,False,62,orthorhombic
mb-mp-is-metal-007890,Cs2 Yb2 Co2 Se6,True,63,orthorhombic
mb-mp-is-metal-014077,Cr3 Ni1 P6 O24,True,146,trigonal
mb-mp-is-metal-082683,Li1 Ge1 Rh2,True,225,cubic
mb-mp-is-metal-101735,Rb8 Cd12 Te16,False,15,monoclinic
mb-mp-is-metal-094305,Tl2 Ga2 Te4,False,140,tetragonal
mb-mp-is-metal-010790,Pb12 N72,False,33,orthorhombic
mb-mp-is-metal-089805,Ca2 B4 Ir4,True,70,orthorhombic
mb-mp-is-metal-100836,Ba2 Zn10,True,63,orthorhombic
mb-mp-is-metal-094009,Cs1 As2 Ru2,True,139,tetragonal
mb-mp-is-metal-056799,Rb3 Sb2 Br9,False,164,trigonal
mb-mp-is-metal-097722,Sm3 In3 Au3,True,189,hexagonal
mb-mp-is-metal-036896,Li17 Nb20 O60,True,1,triclinic
mb-mp-is-metal-096980,U4 Cu4 As6 O2,True,129,tetragonal
mb-mp-is-metal-065346,Th4 Fe14,True,166,trigonal
mb-mp-is-metal-052964,Y8 Cu2 Te16,True,7,monoclinic
mb-mp-is-metal-102256,K4 Ag8,True,194,hexagonal
mb-mp-is-metal-058948,Na6 In15 Au18,True,200,cubic
mb-mp-is-metal-053174,Hf4 Fe8,True,194,hexagonal
mb-mp-is-metal-098867,Cs4 Na2 Co2 F12,True,166,trigonal
mb-mp-is-metal-103966,Hf1 Zn1 Ni2,True,225,cubic
mb-mp-is-metal-088390,Sc1 Hg1,True,221,cubic
mb-mp-is-metal-030719,Sm2 Cr2 Ge6,True,194,hexagonal
mb-mp-is-metal-049908,Pr5 In11 Ni6,True,65,orthorhombic
mb-mp-is-metal-003257,Tl1 Ag1 Te2,True,119,tetragonal
mb-mp-is-metal-061159,Ag1 Au3,True,221,cubic
mb-mp-is-metal-104466,La12 Lu4 Se24,False,58,orthorhombic
mb-mp-is-metal-102286,Sm1 As1,True,225,cubic
mb-mp-is-metal-056758,Rb4 Cu4 Sn2 S8,False,72,orthorhombic
mb-mp-is-metal-044893,Y4 Mo4 O16 F4,False,14,monoclinic
mb-mp-is-metal-054733,Ba2 Te2 Mo4 O18,False,4,monoclinic
mb-mp-is-metal-089199,Mg1 Sb1 Pt1,True,216,cubic
mb-mp-is-metal-092300,Sc4 Al6 Ru2,True,194,hexagonal
mb-mp-is-metal-050472,Rb2 Nb8 Br22,False,51,orthorhombic
mb-mp-is-metal-007200,Li5 Co2 O2 F5,True,139,tetragonal
mb-mp-is-metal-063435,La12 Ga12 S36,False,33,orthorhombic
mb-mp-is-metal-090686,Sc3 Pb1 C1,True,221,cubic
mb-mp-is-metal-074382,In4 As4 Cl4 O10,False,2,triclinic
mb-mp-is-metal-072458,Cs6 Zn12 B18 O42,False,36,orthorhombic
mb-mp-is-metal-063365,Ba4 Dy2 In2 Te10,False,36,orthorhombic
mb-mp-is-metal-057763,Ca3 Cu2 Cl2 O4,True,139,tetragonal
mb-mp-is-metal-051846,La16 S24,False,122,tetragonal
mb-mp-is-metal-077098,Ce2 Mn1 Se2 O2,True,115,tetragonal
mb-mp-is-metal-089607,Cs1 V1 P2 S7,True,5,monoclinic
mb-mp-is-metal-034244,Hf5 Pb1,True,123,tetragonal
mb-mp-is-metal-090280,Sr1 N2,True,139,tetragonal
mb-mp-is-metal-097591,Cd4 Hg24 As16 Br24,False,205,cubic
mb-mp-is-metal-080323,Na2 Ge6 P6,False,26,orthorhombic
mb-mp-is-metal-080236,P4 Os4 S4,False,14,monoclinic
mb-mp-is-metal-085220,Ba2 Th1 Cu2 Se5,False,12,monoclinic
mb-mp-is-metal-100214,Cs4 Hg12 S14,False,102,tetragonal
mb-mp-is-metal-008843,Li2 Zn1 Ge1,True,225,cubic
mb-mp-is-metal-061811,Nd3 Ni13 B2,True,191,hexagonal
mb-mp-is-metal-079522,Nb4 Pb4 Se8 O30,False,15,monoclinic
mb-mp-is-metal-070056,Mn3 Pt1 N1,True,221,cubic
mb-mp-is-metal-097385,Ba2 Zn2 S2 O2,False,63,orthorhombic
mb-mp-is-metal-102389,Ga2 Hg1 Se4,False,82,tetragonal
mb-mp-is-metal-015781,Ca1 Mn2 As2,True,164,trigonal
mb-mp-is-metal-051770,Sm2 Fe17,True,166,trigonal
mb-mp-is-metal-082730,Gd1 B6,True,221,cubic
mb-mp-is-metal-085471,Ba2 Ta1 In1 O6,False,225,cubic
mb-mp-is-metal-088284,Cs2 Y2 Hg2 Se6,False,63,orthorhombic
mb-mp-is-metal-089707,Hf2 B8 Ir6,True,176,hexagonal
mb-mp-is-metal-085823,Zr1 B2,True,191,hexagonal
mb-mp-is-metal-081843,Li1 Pm2 Ga1,True,225,cubic
mb-mp-is-metal-100155,K1 Ag2 P1 S4,False,121,tetragonal
mb-mp-is-metal-053185,Nd1 Au3,True,225,cubic
mb-mp-is-metal-094733,Tm1 Si2 Os2,True,139,tetragonal
mb-mp-is-metal-091251,Ce1 B2 Ir3,True,191,hexagonal
mb-mp-is-metal-084863,Na12 In8 Au4,True,227,cubic
mb-mp-is-metal-002448,Mg2 Co4 P4 O20,False,70,orthorhombic
mb-mp-is-metal-085977,Eu1 Te1,True,225,cubic
mb-mp-is-metal-105621,Te2 Pd1,True,164,trigonal
mb-mp-is-metal-062437,Er20 Bi12,True,62,orthorhombic
mb-mp-is-metal-018721,Er16 Se24,False,122,tetragonal
mb-mp-is-metal-070423,Tb4 Mo6 O24,False,113,tetragonal
mb-mp-is-metal-027869,Ga2 Ni1 S4,True,164,trigonal
mb-mp-is-metal-104651,Cs2 Er2 Zn2 Se6,False,63,orthorhombic
mb-mp-is-metal-000722,Bi16 Se24,False,137,tetragonal
mb-mp-is-metal-059182,Sm1 Sn1 Rh2,True,225,cubic
mb-mp-is-metal-019764,Zr1 Rh1,True,221,cubic
mb-mp-is-metal-060402,Na8 Te4 Se12,False,14,monoclinic
mb-mp-is-metal-050651,Li2 Ga2 Ge4 Se12,False,9,monoclinic
mb-mp-is-metal-087906,Ba10 Bi6,True,193,hexagonal
mb-mp-is-metal-041783,Eu2 Cu1 O4,True,139,tetragonal
mb-mp-is-metal-101827,Ho2 Ni4 B4,True,15,monoclinic
mb-mp-is-metal-056014,Yb2 In8 Ni2,True,4,monoclinic
mb-mp-is-metal-090780,Ho1 Si2 Pd2,True,139,tetragonal
mb-mp-is-metal-064404,Ba8 In4 Ag4 S16,False,14,monoclinic
mb-mp-is-metal-056861,Nd2 Cu2 S2 O2,False,129,tetragonal
mb-mp-is-metal-010116,Al2 Co2 O6,False,2,triclinic
mb-mp-is-metal-003175,Co6 O6 F6,True,31,orthorhombic
mb-mp-is-metal-100878,Sm2 Au6,True,59,orthorhombic
mb-mp-is-metal-094288,Ce16 Se24,True,122,tetragonal
mb-mp-is-metal-063430,Rb4 Cd6 B32 O56,False,15,monoclinic
mb-mp-is-metal-023757,Bi2 Pd3 S2,True,166,trigonal
mb-mp-is-metal-105722,Ba12 Ga24 S48,False,205,cubic
mb-mp-is-metal-102266,Dy1 N1,False,225,cubic
mb-mp-is-metal-028941,Li6 Ni5 O10,True,2,triclinic
mb-mp-is-metal-040732,Eu8 Re4 O20,True,85,tetragonal
mb-mp-is-metal-022203,Tm2 Mg1 Ru1,True,225,cubic
mb-mp-is-metal-035713,Nd2 Cr2 Ge6,True,194,hexagonal
mb-mp-is-metal-088711,Mg4 Si2 Pt2,True,194,hexagonal
mb-mp-is-metal-103066,Hf8 Co8 Si14,True,139,tetragonal
mb-mp-is-metal-073424,Sn12 Ir8 Se12,False,148,trigonal
mb-mp-is-metal-086777,B12 P2,False,166,trigonal
mb-mp-is-metal-068339,Cu6 Hg4 Te12 O32,False,90,tetragonal
mb-mp-is-metal-065635,Ca2 Tl1 Cd1,True,123,tetragonal
mb-mp-is-metal-064717,Cr28 C12,True,62,orthorhombic
mb-mp-is-metal-062432,Ba12 V8 Se16 O64,False,14,monoclinic
mb-mp-is-metal-022613,Sr1 Ta1 N1 O2,False,25,orthorhombic
mb-mp-is-metal-038794,Rb3 Sb1,False,225,cubic
mb-mp-is-metal-007907,Nb6 Bi2,True,223,cubic
mb-mp-is-metal-047700,Ga3 Ag3 Ge3 S12,False,1,triclinic
mb-mp-is-metal-081227,Fe4 As4 Se4,False,14,monoclinic
mb-mp-is-metal-025872,Tb4 Pt4,True,221,cubic
mb-mp-is-metal-097208,K1 Ag1 F3,True,221,cubic
mb-mp-is-metal-082366,Eu6 S8,True,220,cubic
mb-mp-is-metal-031833,Mn4 F8,False,111,tetragonal
mb-mp-is-metal-083396,K4 Sb4 S8 O32,False,14,monoclinic
mb-mp-is-metal-037343,P4 Os4 Se4,False,14,monoclinic
mb-mp-is-metal-104528,Sr4 Ho2 Ru2 O12,True,14,monoclinic
mb-mp-is-metal-068254,Ba4 Gd2 Ga2 Te10,False,2,triclinic
mb-mp-is-metal-047477,Ag2 P30,False,2,triclinic
mb-mp-is-metal-083887,Er4 Al36 Fe16 Si24,True,137,tetragonal
mb-mp-is-metal-080708,K4 Ti2 Cu4 S8,False,132,tetragonal
mb-mp-is-metal-090177,Ce3 Al1 C1,True,221,cubic
mb-mp-is-metal-078308,K3 B6 Cl1 O10,False,160,trigonal
mb-mp-is-metal-082176,Pr1 As1,True,225,cubic
mb-mp-is-metal-006859,Cu3 As1 S4,True,6,monoclinic
