mbid,composition,is_metal,spg_num,crys_sys
mb-mp-is-metal-069298,Ba2 Eu4 Mn4 O14,True,139,tetragonal
mb-mp-is-metal-037467,Mg2 In6,True,194,hexagonal
mb-mp-is-metal-091316,Na2 La4 Ta2 O12,False,14,monoclinic
mb-mp-is-metal-040416,Fe12 B4,True,82,tetragonal
mb-mp-is-metal-045901,Ag6 As2 S6,False,161,trigonal
mb-mp-is-metal-052194,Li1 Al3,True,139,tetragonal
mb-mp-is-metal-082599,Ba1 Pd1 I4 O12,False,1,triclinic
mb-mp-is-metal-064190,Lu1 Al1 Ag2,True,225,cubic
mb-mp-is-metal-103359,Ba2 Ga8 S14,False,31,orthorhombic
mb-mp-is-metal-089000,Th2 Hg4,True,194,hexagonal
mb-mp-is-metal-089548,Nd1 As2 Pd2,True,139,tetragonal
mb-mp-is-metal-035686,Ce8 Fe4 Se8 O8,True,36,orthorhombic
mb-mp-is-metal-034726,U1 Co4 Sn1,True,216,cubic
mb-mp-is-metal-083748,Re10 Ni4 As24,True,58,orthorhombic
mb-mp-is-metal-024111,V1 Cu3 P4 O16,True,6,monoclinic
mb-mp-is-metal-028210,Na2 Bi6,True,194,hexagonal
mb-mp-is-metal-079549,Rb12 Cd4 B20 O40,False,14,monoclinic
mb-mp-is-metal-008013,Ti2 Hg2 O6,False,167,trigonal
mb-mp-is-metal-098319,Zr12 Ir4,True,121,tetragonal
mb-mp-is-metal-018759,Tb2 Cl2,True,166,trigonal
mb-mp-is-metal-062195,Li1 Er2 Ga1,True,225,cubic
mb-mp-is-metal-100409,Sc22 Al4 Ge16,True,139,tetragonal
mb-mp-is-metal-038804,Yb1 Al4 Mo2,True,139,tetragonal
mb-mp-is-metal-056776,K2 Ce2 Se8,True,125,tetragonal
mb-mp-is-metal-023234,Mo4 O12,False,62,orthorhombic
mb-mp-is-metal-087479,Ce1 Mn2 Ge2,True,139,tetragonal
mb-mp-is-metal-086545,Fe3 Sn3,True,191,hexagonal
mb-mp-is-metal-079464,Sm32 In8 Sb8 S72,False,96,tetragonal
mb-mp-is-metal-061288,Sn6 Br12,False,176,hexagonal
mb-mp-is-metal-084418,K2 Sb2 S4,False,15,monoclinic
mb-mp-is-metal-075553,Zr8 Hg32 P16 Cl48,False,61,orthorhombic
mb-mp-is-metal-067450,Ba4 V4 Te4 O22,False,11,monoclinic
mb-mp-is-metal-086858,Tb1 Tl1,True,221,cubic
mb-mp-is-metal-028966,Mn1 Cd1 O2,True,123,tetragonal
mb-mp-is-metal-061988,La4 Cu24,True,62,orthorhombic
mb-mp-is-metal-097851,K6 Ta4 As2 Se22,False,9,monoclinic
mb-mp-is-metal-092001,Pt1 S2,False,164,trigonal
mb-mp-is-metal-010011,Mn5 O3 F5,True,160,trigonal
mb-mp-is-metal-093677,Ba12 Er8 P16 S64,False,60,orthorhombic
mb-mp-is-metal-094833,Zr14 P8,True,12,monoclinic
mb-mp-is-metal-088313,Sc6 Fe1 Sb2,True,189,hexagonal
mb-mp-is-metal-105792,Sr4 Si4 Pd4,True,198,cubic
mb-mp-is-metal-012738,Sn4 Sb2 S4 I6,False,63,orthorhombic
mb-mp-is-metal-040567,Zn1 Ge1 P2,False,115,tetragonal
mb-mp-is-metal-063684,Sn12 Pd4,True,64,orthorhombic
mb-mp-is-metal-065347,As8 S12,False,2,triclinic
mb-mp-is-metal-060682,Cd1 Hg1 Se2,True,115,tetragonal
mb-mp-is-metal-059866,Fe1 Co2 Si1,True,225,cubic
mb-mp-is-metal-099896,Tb2 Sn2 Au2,True,186,hexagonal
mb-mp-is-metal-081434,Cs2 Gd2 Zn2 Te6,False,63,orthorhombic
mb-mp-is-metal-061220,Zr1 Pd2,True,139,tetragonal
mb-mp-is-metal-099282,Rb8 Cd12 S16,False,62,orthorhombic
mb-mp-is-metal-034755,Cs1 Br1,False,221,cubic
mb-mp-is-metal-032706,U1 Co2 Ge2,True,139,tetragonal
mb-mp-is-metal-061191,Pr1 Tm1 Tl2,True,225,cubic
mb-mp-is-metal-070315,Mg2 Cu4 Ge2 S8,False,31,orthorhombic
mb-mp-is-metal-089184,V10 Si2 B4,True,140,tetragonal
mb-mp-is-metal-038845,K1 Yb2 F7,True,3,monoclinic
mb-mp-is-metal-082996,Ga1 Tc2 W1,True,225,cubic
mb-mp-is-metal-021791,Sn2 Se2,False,63,orthorhombic
mb-mp-is-metal-092329,K2 Sm4 Cu2 S8,False,63,orthorhombic
mb-mp-is-metal-055598,Te1 Pb2 Se1,False,166,trigonal
mb-mp-is-metal-094769,Ba10 Al4 Ge14,True,12,monoclinic
mb-mp-is-metal-058865,Ba2 Bi1 Sb1 O6,False,225,cubic
mb-mp-is-metal-044743,Al1 Cu3,True,225,cubic
mb-mp-is-metal-061845,Na8 S4 O16,False,62,orthorhombic
mb-mp-is-metal-050018,Na9 W16 O48,True,12,monoclinic
mb-mp-is-metal-058993,Tl2 Sb2 S4,False,2,triclinic
mb-mp-is-metal-065915,Ta6 Ni16 Ge7,True,225,cubic
mb-mp-is-metal-020784,Cu11 Sb4 S13,True,8,monoclinic
mb-mp-is-metal-095981,Na10 Gd2 Mo8 O32,False,88,tetragonal
mb-mp-is-metal-097307,Tb1 B1 Rh3,True,221,cubic
mb-mp-is-metal-046497,Ba8 Li2 Ga10 Se24,False,114,tetragonal
mb-mp-is-metal-014332,Zn2 Ni9 O13,True,12,monoclinic
mb-mp-is-metal-099845,Yb6 Sn26 Rh8,True,223,cubic
mb-mp-is-metal-090852,Ti1 C1,True,225,cubic
mb-mp-is-metal-027383,Li4 Fe2 Sn2 S8,True,7,monoclinic
mb-mp-is-metal-101039,K8 Pd4 Se40,False,122,tetragonal
mb-mp-is-metal-059733,Nb10 Ga8,True,193,hexagonal
mb-mp-is-metal-090621,Zr2 Si4,True,63,orthorhombic
mb-mp-is-metal-034854,Hg3 Br6,False,143,trigonal
mb-mp-is-metal-030314,Be3 N2,False,160,trigonal
mb-mp-is-metal-071479,K8 Mo8 Se8 O44,False,62,orthorhombic
mb-mp-is-metal-034719,Ag1 Bi1 Pb1 S3,False,44,orthorhombic
mb-mp-is-metal-084078,Sm1 Cd1 Hg2,True,225,cubic
mb-mp-is-metal-103793,Y2 Ni8 B2,True,191,hexagonal
mb-mp-is-metal-072447,Rb4 Sn6 Sb4 S20,False,14,monoclinic
mb-mp-is-metal-103432,Cr4 Hg2 Se8,True,227,cubic
mb-mp-is-metal-068345,Rb12 Sb8 I36,False,14,monoclinic
mb-mp-is-metal-073109,Bi1 Pb1 Br1 O2,False,107,tetragonal
mb-mp-is-metal-004155,Fe4 O4 F6,True,15,monoclinic
mb-mp-is-metal-105394,V12 P7,True,174,hexagonal
mb-mp-is-metal-098166,Pt1 Se2,False,164,trigonal
mb-mp-is-metal-098741,Nd4 Mg3 Co2,True,10,monoclinic
mb-mp-is-metal-022936,Li4 Fe7 O2 F14,False,1,triclinic
mb-mp-is-metal-082734,Sm1 Sb1,True,225,cubic
mb-mp-is-metal-020760,Ta10 Pd30,True,194,hexagonal
mb-mp-is-metal-068211,Ho4 Co34,True,194,hexagonal
mb-mp-is-metal-105828,Pr6 B6 N12,False,167,trigonal
mb-mp-is-metal-090047,U1 Si3,True,221,cubic
mb-mp-is-metal-089470,Sm4 Cu4 Se8,False,14,monoclinic
mb-mp-is-metal-025113,Cr4 O6,False,148,trigonal
mb-mp-is-metal-004541,Te4 O8,False,62,orthorhombic
mb-mp-is-metal-083131,Zr1 In1 Rh2,True,225,cubic
mb-mp-is-metal-087816,Ce30 B16 N50,True,167,trigonal
mb-mp-is-metal-091372,Re3 P4,True,12,monoclinic
mb-mp-is-metal-046771,In16 Se12,False,58,orthorhombic
mb-mp-is-metal-038912,In11 Cu9 Se20,True,82,tetragonal
mb-mp-is-metal-099444,Ho2 Ti2 Si2,True,129,tetragonal
mb-mp-is-metal-098865,La4 Ge10 Ir6,True,72,orthorhombic
mb-mp-is-metal-090066,La3 Al1 N1,True,221,cubic
mb-mp-is-metal-051790,Y4 Mo4 O14,True,227,cubic
mb-mp-is-metal-102958,Li1 Ga1 Ag2,True,225,cubic
mb-mp-is-metal-059717,Y1 B2 Rh2 C1,True,139,tetragonal
mb-mp-is-metal-091420,Zr4 Au16,True,62,orthorhombic
mb-mp-is-metal-006692,Cu14 Hg12,True,160,trigonal
mb-mp-is-metal-041341,Ag6 Sb2 S6,False,161,trigonal
mb-mp-is-metal-088834,Cd1 Rh1 F6,True,148,trigonal
mb-mp-is-metal-048158,Na1 Eu1 O2,True,166,trigonal
mb-mp-is-metal-069437,Sb24 I8 O32,False,14,monoclinic
mb-mp-is-metal-096303,La2 Cu2 Se2 O2,False,129,tetragonal
mb-mp-is-metal-093260,Cs2 Sm2 Cd2 Se6,False,63,orthorhombic
mb-mp-is-metal-066182,Sm1 Er1 Mg2,True,225,cubic
mb-mp-is-metal-092739,Ce1 Si2 Ni2,True,139,tetragonal
mb-mp-is-metal-103028,Tb6 Fe2 B14,True,63,orthorhombic
mb-mp-is-metal-048766,Y3 Fe29,True,12,monoclinic
mb-mp-is-metal-021711,Nb10 Ge6,True,193,hexagonal
mb-mp-is-metal-001884,Mn1 Ni1,True,65,orthorhombic
mb-mp-is-metal-058138,Li7 Ti5 O12,True,12,monoclinic
mb-mp-is-metal-043899,Sr8 Fe3 N8,True,12,monoclinic
mb-mp-is-metal-001277,Ce4 Ga4 O12,True,62,orthorhombic
mb-mp-is-metal-039834,Eu2 Cu4 Sn2 S8,False,40,orthorhombic
mb-mp-is-metal-098045,Al2 Cu2 Te4,False,122,tetragonal
mb-mp-is-metal-061738,Te8 Ru4,False,205,cubic
mb-mp-is-metal-055868,K2 Os4 O12,True,227,cubic
mb-mp-is-metal-060437,Li8 Te4 W4 O24,False,14,monoclinic
mb-mp-is-metal-089368,Ni6 S8,True,227,cubic
mb-mp-is-metal-068181,Rh4 S6,False,167,trigonal
mb-mp-is-metal-093467,La3 Cd3 Au3,True,189,hexagonal
mb-mp-is-metal-043724,Al4 Te6,False,9,monoclinic
mb-mp-is-metal-068627,Nd6 F18,False,185,hexagonal
mb-mp-is-metal-076528,Bi4 Mo4 Se4 O26,False,2,triclinic
mb-mp-is-metal-101964,Cr3 Ni3 As3,True,189,hexagonal
mb-mp-is-metal-076534,K4 Ta12 Te8 O48,False,57,orthorhombic
mb-mp-is-metal-083809,Rh28 Pb12 O60,True,193,hexagonal
mb-mp-is-metal-089395,Rb4 Sb4 S8,False,2,triclinic
mb-mp-is-metal-082115,Gd1 N1,True,225,cubic
mb-mp-is-metal-037894,Cr1 Co1 Pt2,True,123,tetragonal
mb-mp-is-metal-037816,Mg32 Al36 Ag13,True,204,cubic
mb-mp-is-metal-008683,Rb2 Yb2 Zn2 Se6,True,63,orthorhombic
mb-mp-is-metal-081141,Zn1 Ga1 Rh2,True,225,cubic
mb-mp-is-metal-040202,Li1 Lu2 Ga1,True,225,cubic
mb-mp-is-metal-095855,Eu1 Ni12 B6,True,166,trigonal
mb-mp-is-metal-041758,Ga4 O6,False,167,trigonal
mb-mp-is-metal-020171,Li8 Pr1 O6,True,148,trigonal
mb-mp-is-metal-006926,V12 Si4 Ni8,True,227,cubic
mb-mp-is-metal-061293,Ba4 Er2 In2 Te10,False,36,orthorhombic
mb-mp-is-metal-088702,La2 B4 Rh5,True,69,orthorhombic
mb-mp-is-metal-071553,Gd8 Zr4 S20,False,62,orthorhombic
mb-mp-is-metal-067193,Er2 Lu6,True,194,hexagonal
mb-mp-is-metal-069769,Ta24 P8,True,86,tetragonal
mb-mp-is-metal-084659,Er1 N1,False,225,cubic
mb-mp-is-metal-027742,Gd2 O3,False,164,trigonal
mb-mp-is-metal-039087,Li3 Cr1 Ni4 O8,True,12,monoclinic
mb-mp-is-metal-105918,Ho2 Cu4 O8,True,88,tetragonal
mb-mp-is-metal-031256,Li16 B48 O80,False,62,orthorhombic
mb-mp-is-metal-019536,La4 Cu2 O8,True,64,orthorhombic
mb-mp-is-metal-065185,Li1 Hf2 Ir1,True,225,cubic
mb-mp-is-metal-069737,Ca12 Au4,True,62,orthorhombic
mb-mp-is-metal-090620,V1 B2,True,191,hexagonal
mb-mp-is-metal-104174,Cd2 Cu4 Ge2 S8,False,31,orthorhombic
mb-mp-is-metal-033939,Ca1 Eu1 O2,True,166,trigonal
mb-mp-is-metal-082969,Yb1 Nd1 Ag2,True,225,cubic
mb-mp-is-metal-081568,Gd8 Te12,False,62,orthorhombic
mb-mp-is-metal-089642,Tm4 In1 Ni2 Ge4,True,12,monoclinic
mb-mp-is-metal-039735,Mg23 Al30,True,148,trigonal
mb-mp-is-metal-056427,Tl4 In4 Hg4 S12,False,15,monoclinic
mb-mp-is-metal-047196,Li1 Lu2 Pd1,True,225,cubic
mb-mp-is-metal-003269,Ce2 O4,False,136,tetragonal
mb-mp-is-metal-094915,Tb1 P1,True,225,cubic
mb-mp-is-metal-049474,Ba8 Sn4 Se20,False,14,monoclinic
mb-mp-is-metal-098354,Cs4 B12 O20,False,19,orthorhombic
mb-mp-is-metal-058702,Al1 Ga1 As2,False,160,trigonal
mb-mp-is-metal-085997,La3 B2 N4,True,71,orthorhombic
mb-mp-is-metal-043615,Sb12 Pb12 Se34,False,18,orthorhombic
mb-mp-is-metal-103832,Tl3 As1 Se3,False,160,trigonal
mb-mp-is-metal-063132,Li4 Sn10,True,127,tetragonal
mb-mp-is-metal-090859,Ba2 Ca1 Os1 O6,True,225,cubic
mb-mp-is-metal-098744,Cs4 Cd6 Te8,False,72,orthorhombic
mb-mp-is-metal-091124,Sm1 Ni1 C2,True,38,orthorhombic
mb-mp-is-metal-008171,Na4 S2,False,194,hexagonal
mb-mp-is-metal-010421,Sc8 S12,False,62,orthorhombic
mb-mp-is-metal-033208,Ho1 Th3,True,221,cubic
mb-mp-is-metal-082952,Tm1 Mg1 Cd2,True,225,cubic
mb-mp-is-metal-087582,Ba2 In4 Ir2,True,63,orthorhombic
mb-mp-is-metal-005020,Sm2 Cu4 Sn5,True,107,tetragonal
mb-mp-is-metal-073447,K4 In4 Te8 O24,False,62,orthorhombic
mb-mp-is-metal-086502,Dy3 In1 C1,True,221,cubic
mb-mp-is-metal-081042,Hf2 Mn1 Ir1,True,225,cubic
mb-mp-is-metal-013315,Sn6 P6 O26,True,11,monoclinic
mb-mp-is-metal-036111,Li3 V12 O29,True,8,monoclinic
mb-mp-is-metal-104901,K4 P2 Au2 S8,False,11,monoclinic
mb-mp-is-metal-074399,Hg6 Bi4 Te4 Cl16,False,15,monoclinic
mb-mp-is-metal-041830,La5 Sm1 S8,True,82,tetragonal
mb-mp-is-metal-048490,Li4 In4 Ge2 Se12,False,9,monoclinic
mb-mp-is-metal-049836,K4 Ta12 Cu4 O36,True,53,orthorhombic
mb-mp-is-metal-019080,La4 Nb4 N4 O10,False,8,monoclinic
mb-mp-is-metal-082899,Pm2 Ni1 Rh1,True,225,cubic
mb-mp-is-metal-012226,B2 As2,False,186,hexagonal
mb-mp-is-metal-009091,Li8 Fe18 O36,True,6,monoclinic
mb-mp-is-metal-047235,Ti2 Co1 S4,True,12,monoclinic
mb-mp-is-metal-051314,Er1 Hg2,True,191,hexagonal
mb-mp-is-metal-087009,Nd2 Sc2 Ge2,True,139,tetragonal
mb-mp-is-metal-050791,Cs2 Ti2 Cl6,True,194,hexagonal
mb-mp-is-metal-094700,Ag2 Bi2 P4 Se12,False,148,trigonal
mb-mp-is-metal-072562,Cs8 In8 Se16,False,15,monoclinic
mb-mp-is-metal-086547,Th1 Mn2 Ge2,True,139,tetragonal
mb-mp-is-metal-022885,Li4 Mn5 Cu3 O16,True,8,monoclinic
mb-mp-is-metal-090833,Y1 Si2 Ru2,True,139,tetragonal
mb-mp-is-metal-091404,Yb2 Sn4 Pd2,True,63,orthorhombic
mb-mp-is-metal-099474,In4 Hg2 S8,False,227,cubic
mb-mp-is-metal-105389,Cu4 Hg4 S2 F12,True,227,cubic
mb-mp-is-metal-082682,Y1 Mg1 Cu4,True,216,cubic
mb-mp-is-metal-036595,Tb3 Ga6 Co9,True,191,hexagonal
mb-mp-is-metal-088626,Sc1 Tl1 Se2,False,166,trigonal
mb-mp-is-metal-044827,Dy16 S24,False,122,tetragonal
mb-mp-is-metal-097468,Rb1 U2 Sb1 S8,True,8,monoclinic
mb-mp-is-metal-105346,Sm4 Pd4 Pb2,True,127,tetragonal
mb-mp-is-metal-004977,Bi2 C1 O5,False,44,orthorhombic
mb-mp-is-metal-062186,In2 P2,False,186,hexagonal
mb-mp-is-metal-087381,Gd4 Ge4 Ru4,True,62,orthorhombic
mb-mp-is-metal-031640,Sb1 Pb1 I1 O2,False,107,tetragonal
mb-mp-is-metal-094153,Mg3 Ni20 B6,True,225,cubic
mb-mp-is-metal-024006,Mn7 O7 F1,True,156,trigonal
mb-mp-is-metal-086911,U16 N28,True,108,tetragonal
mb-mp-is-metal-068846,Ba6 Zr2 Ru4 O18,True,194,hexagonal
mb-mp-is-metal-053287,Ba2 Ag4,True,74,orthorhombic
mb-mp-is-metal-081081,Ti2 Re1 Rh1,True,225,cubic
mb-mp-is-metal-103375,La1 Si2 Ru2,True,139,tetragonal
mb-mp-is-metal-100303,Eu1 Sn3,True,221,cubic
mb-mp-is-metal-104865,Ba4 Li2 Fe4 N6,True,15,monoclinic
mb-mp-is-metal-054812,Ca2 La4 S8,False,122,tetragonal
mb-mp-is-metal-092572,Rb2 Bi4,True,227,cubic
mb-mp-is-metal-088648,Sc2 Ag2 P4 Se12,False,163,trigonal
mb-mp-is-metal-031230,Ti4 Zn2 S8,True,227,cubic
mb-mp-is-metal-000436,Cr2 Ir2 O12,True,14,monoclinic
mb-mp-is-metal-086032,Na4 Cu4 O4,False,139,tetragonal
mb-mp-is-metal-101278,Sr2 In4,True,194,hexagonal
mb-mp-is-metal-054120,Li13 Nb14 Zn1 O42,True,1,triclinic
mb-mp-is-metal-057541,Zn2 In1 Cu1 Te4,False,121,tetragonal
mb-mp-is-metal-010364,Mg2 Ti8 O12,True,63,orthorhombic
mb-mp-is-metal-097316,Th1 S1,True,225,cubic
mb-mp-is-metal-018695,Ho1 Ge1 Au1,True,216,cubic
mb-mp-is-metal-089224,Cs4 Al4 B4 O14,False,14,monoclinic
mb-mp-is-metal-016118,Li2 Fe1 W1 O6,True,146,trigonal
mb-mp-is-metal-071449,Cs8 Zn4 Sn12 Se32,False,19,orthorhombic
mb-mp-is-metal-104144,Y1 Al8 Cu4,True,139,tetragonal
mb-mp-is-metal-088462,Ho6 Pd4,True,127,tetragonal
mb-mp-is-metal-019247,Ca3 Bi1 As1,True,221,cubic
mb-mp-is-metal-093993,Nb8 Tl12 Cu4 Se48,False,14,monoclinic
mb-mp-is-metal-085879,Eu2 Cu2 Se2 F2,True,129,tetragonal
mb-mp-is-metal-011254,Al1 Bi1,True,216,cubic
mb-mp-is-metal-102403,Ho1 Si2 Os2,True,139,tetragonal
mb-mp-is-metal-069270,Ba4 Y2 Ga2 Se10,False,2,triclinic
mb-mp-is-metal-098813,Ti8 Ni2 Bi4,True,140,tetragonal
mb-mp-is-metal-103675,Li1 Mn9 Se10,True,2,triclinic
mb-mp-is-metal-100466,Tb2 Co4,True,227,cubic
mb-mp-is-metal-103439,Pr1 Fe2 Si2,True,139,tetragonal
mb-mp-is-metal-060753,Na8 Ge8 Se20,False,63,orthorhombic
mb-mp-is-metal-060880,La2 Cu2 Te2 O2,False,129,tetragonal
mb-mp-is-metal-090023,V1 Tc1,True,221,cubic
mb-mp-is-metal-062184,As8 Se12,False,14,monoclinic
mb-mp-is-metal-078315,Ba4 Sm2 Ga2 Se10,False,2,triclinic
mb-mp-is-metal-096862,Cd32 P16 I24,False,61,orthorhombic
mb-mp-is-metal-084630,K4 P4 Se24,False,29,orthorhombic
mb-mp-is-metal-050234,Ca2 Ge1,False,225,cubic
mb-mp-is-metal-082838,Li1 Pm2 Al1,True,225,cubic
mb-mp-is-metal-021715,Cu20 Sb6,True,176,hexagonal
mb-mp-is-metal-082022,Ti1 Tc2 Sb1,True,225,cubic
mb-mp-is-metal-086130,Al1 Fe2 Si1,True,225,cubic
mb-mp-is-metal-052206,V1 Fe1 Ru2,True,225,cubic
mb-mp-is-metal-103449,Sr1 Co2 P2,True,139,tetragonal
mb-mp-is-metal-094258,Ta6 Be15 Cu8,True,225,cubic
mb-mp-is-metal-082147,Mg1 Rh2 Pb1,True,225,cubic
mb-mp-is-metal-013357,Ga1 Ag1 O2,False,160,trigonal
